Name,Bestand,Herkunft,α-Säure,Gesamtöl,Verwendung,Jahr,Abstammung,Bemerkung,Alternative,Kombination,Bierstile,Aroma,"Fruch","Herb",Süß
Ahtanum,,USA,"5,7-6,3","0,8-1,2",Aromahopfen,2004,Unbekannt,Ident YCR-1; Patent geschützt,"Cascade, Amarillo","Chinook, Golding","US Ales, Lager","Apfelblüte, Pfeffer","grüne Früchte","erdig, Tee",blumig
Ahtanum,190 g,Hopfen der Welt,"4,0",,Aromahopfen,2017,,"64,36 €/kg",,,Kaventsmann,,"Zitrus","",blumig
Hallertauer Mittelfrüh,,DE,"3,0-5,5","0,7-1,3",Aromahopfen,hist.,Aus Wildhopfen kultiviert,Ursprüngliche Landsorte der Holledau,"Hersbrucker, Strisselspalter",,"Lager, Kölsch, Alt, Weizen","Bergamotte, Heu","","würzig, holzig",
Hallertauer Mittelfrüh,100 g,Hopfen der Welt,"4,9",,Aromahopfen,2017,,"33,10 €/kg",,,,,"","kräuterig","grasig, blumig"
Summit,,USA,"16,0-18,0","1,5-2,5",Aromahopfen,2003,,,,,,Zitrusfrüchte,"Zitrus","",
Summit,195 g,Hopfen der Welt,"17,0",,Aromahopfen,2017,,"44,32 €/kg",,,Kaventsmann,,"","",
